"","workerid","rating","imageName","condition","imNameShort","category","age","sessionId","correct"
"36","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/rabbit_sketch_CDM_photodraw_e11533162144527_W_age5.png","W","rabbit_sketch_CDM_photodraw_e11533162144527_W_age5.png","rabbit",5,"e11533162144527",FALSE
"37","57a796699423a056407b397f0712a576","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/rabbit_sketch_CDM_photodraw_e11533145985106_P_age4.png","P","rabbit_sketch_CDM_photodraw_e11533145985106_P_age4.png","rabbit",4,"e11533145985106",FALSE
"38","57a796699423a056407b397f0712a576","lamp","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cup_sketch_CDM_photodraw_e11533079944053_W_age6.png","W","cup_sketch_CDM_photodraw_e11533079944053_W_age6.png","cup",6,"e11533079944053",FALSE
"39","57a796699423a056407b397f0712a576","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11532460938594_S_age6.png","S","shoe_sketch_CDM_photodraw_e11532460938594_S_age6.png","shoe",6,"e11532460938594",TRUE
"40","57a796699423a056407b397f0712a576","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11533079562976_S_age5.png","S","shoe_sketch_CDM_photodraw_e11533079562976_S_age5.png","shoe",5,"e11533079562976",TRUE
"41","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11533156255593_W_age6.png","W","cat_sketch_CDM_photodraw_e11533156255593_W_age6.png","cat",6,"e11533156255593",TRUE
"42","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/train_sketch_CDM_photodraw_e11532114278628_P_age5.png","P","train_sketch_CDM_photodraw_e11532114278628_P_age5.png","train",5,"e11532114278628",FALSE
"43","57a796699423a056407b397f0712a576","lamp","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11533148939408_S_age5.png","S","shoe_sketch_CDM_photodraw_e11533148939408_S_age5.png","shoe",5,"e11533148939408",FALSE
"44","57a796699423a056407b397f0712a576","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/shoe_sketch_CDM_photodraw_e11533157666476_W_age5.png","W","shoe_sketch_CDM_photodraw_e11533157666476_W_age5.png","shoe",5,"e11533157666476",TRUE
"45","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cup_sketch_CDM_photodraw_e11532556623648_P_age5.png","P","cup_sketch_CDM_photodraw_e11532556623648_P_age5.png","cup",5,"e11532556623648",TRUE
"46","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cup_sketch_CDM_photodraw_e11533146317748_P_age7.png","P","cup_sketch_CDM_photodraw_e11533146317748_P_age7.png","cup",7,"e11533146317748",TRUE
"47","57a796699423a056407b397f0712a576","bird","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11532554599143_W_age4.png","W","cat_sketch_CDM_photodraw_e11532554599143_W_age4.png","cat",4,"e11532554599143",FALSE
"48","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11533147991237_W_age6.png","W","cat_sketch_CDM_photodraw_e11533147991237_W_age6.png","cat",6,"e11533147991237",TRUE
"49","57a796699423a056407b397f0712a576","bird","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11533080485289_S_age4.png","S","shoe_sketch_CDM_photodraw_e11533080485289_S_age4.png","shoe",4,"e11533080485289",FALSE
"50","57a796699423a056407b397f0712a576","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11532546711242_S_age7.png","S","shoe_sketch_CDM_photodraw_e11532546711242_S_age7.png","shoe",7,"e11532546711242",TRUE
"51","57a796699423a056407b397f0712a576","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/shoe_sketch_CDM_photodraw_e11532545713435_P_age6.png","P","shoe_sketch_CDM_photodraw_e11532545713435_P_age6.png","shoe",6,"e11532545713435",TRUE
"52","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/train_sketch_CDM_photodraw_e11532547528521_P_age4.png","P","train_sketch_CDM_photodraw_e11532547528521_P_age4.png","train",4,"e11532547528521",FALSE
"53","57a796699423a056407b397f0712a576","bus","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/train_sketch_CDM_photodraw_e11533147991237_W_age6.png","W","train_sketch_CDM_photodraw_e11533147991237_W_age6.png","train",6,"e11533147991237",FALSE
"54","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11532544321666_W_age4.png","W","cat_sketch_CDM_photodraw_e11532544321666_W_age4.png","cat",4,"e11532544321666",TRUE
"55","57a796699423a056407b397f0712a576","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11532557358704_S_age7.png","S","shoe_sketch_CDM_photodraw_e11532557358704_S_age7.png","shoe",7,"e11532557358704",TRUE
"56","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cup_sketch_CDM_photodraw_e11533073144281_W_age5.png","W","cup_sketch_CDM_photodraw_e11533073144281_W_age5.png","cup",5,"e11533073144281",FALSE
"57","57a796699423a056407b397f0712a576","rabbit","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/shoe_sketch_CDM_photodraw_e11532552431212_W_age6.png","W","shoe_sketch_CDM_photodraw_e11532552431212_W_age6.png","shoe",6,"e11532552431212",FALSE
"58","57a796699423a056407b397f0712a576","bird","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/shoe_sketch_CDM_photodraw_e11532468221484_W_age7.png","W","shoe_sketch_CDM_photodraw_e11532468221484_W_age7.png","shoe",7,"e11532468221484",FALSE
"59","57a796699423a056407b397f0712a576","rabbit","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/rabbit_sketch_CDM_photodraw_e11533145279933_W_age5.png","W","rabbit_sketch_CDM_photodraw_e11533145279933_W_age5.png","rabbit",5,"e11533145279933",TRUE
"60","57a796699423a056407b397f0712a576","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cat_sketch_CDM_photodraw_e11532552096322_S_age4.png","S","cat_sketch_CDM_photodraw_e11532552096322_S_age4.png","cat",4,"e11532552096322",FALSE
"61","57a796699423a056407b397f0712a576","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/rabbit_sketch_CDM_photodraw_e11533073144281_W_age5.png","W","rabbit_sketch_CDM_photodraw_e11533073144281_W_age5.png","rabbit",5,"e11533073144281",FALSE
"62","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cat_sketch_CDM_photodraw_e11532471274122_S_age4.png","S","cat_sketch_CDM_photodraw_e11532471274122_S_age4.png","cat",4,"e11532471274122",FALSE
"63","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/rabbit_sketch_CDM_photodraw_e11532543756370_S_age6.png","S","rabbit_sketch_CDM_photodraw_e11532543756370_S_age6.png","rabbit",6,"e11532543756370",FALSE
"64","57a796699423a056407b397f0712a576","bus","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/train_sketch_CDM_photodraw_e11533156546289_P_age7.png","P","train_sketch_CDM_photodraw_e11533156546289_P_age7.png","train",7,"e11533156546289",FALSE
"65","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cup_sketch_CDM_photodraw_e11532543756370_S_age6.png","S","cup_sketch_CDM_photodraw_e11532543756370_S_age6.png","cup",6,"e11532543756370",TRUE
"66","57a796699423a056407b397f0712a576","train","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/train_sketch_CDM_photodraw_e11532543756370_S_age6.png","S","train_sketch_CDM_photodraw_e11532543756370_S_age6.png","train",6,"e11532543756370",TRUE
"67","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/rabbit_sketch_CDM_photodraw_e11532554599143_W_age4.png","W","rabbit_sketch_CDM_photodraw_e11532554599143_W_age4.png","rabbit",4,"e11532554599143",FALSE
"68","57a796699423a056407b397f0712a576","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/shoe_sketch_CDM_photodraw_e11533146317748_P_age7.png","P","shoe_sketch_CDM_photodraw_e11533146317748_P_age7.png","shoe",7,"e11533146317748",TRUE
"69","57a796699423a056407b397f0712a576","train","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/train_sketch_CDM_photodraw_e11532554214992_S_age6.png","S","train_sketch_CDM_photodraw_e11532554214992_S_age6.png","train",6,"e11532554214992",TRUE
"70","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11533145279933_W_age5.png","W","cat_sketch_CDM_photodraw_e11533145279933_W_age5.png","cat",5,"e11533145279933",TRUE
"71","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cat_sketch_CDM_photodraw_e11533146317748_P_age7.png","P","cat_sketch_CDM_photodraw_e11533146317748_P_age7.png","cat",7,"e11533146317748",TRUE
"72","57a796699423a056407b397f0712a576","bottle","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cup_sketch_CDM_photodraw_e11532555995167_S_age5.png","S","cup_sketch_CDM_photodraw_e11532555995167_S_age5.png","cup",5,"e11532555995167",FALSE
"73","57a796699423a056407b397f0712a576","train","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/shoe_sketch_CDM_photodraw_e11532555203616_P_age4.png","P","shoe_sketch_CDM_photodraw_e11532555203616_P_age4.png","shoe",4,"e11532555203616",FALSE
"74","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/rabbit_sketch_CDM_photodraw_e11532553232054_P_age6.png","P","rabbit_sketch_CDM_photodraw_e11532553232054_P_age6.png","rabbit",6,"e11532553232054",FALSE
"75","57a796699423a056407b397f0712a576","bus","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/train_sketch_CDM_photodraw_e11533154273996_W_age5.png","W","train_sketch_CDM_photodraw_e11533154273996_W_age5.png","train",5,"e11533154273996",FALSE
"76","57a796699423a056407b397f0712a576","train","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cup_sketch_CDM_photodraw_e11532555203616_P_age4.png","P","cup_sketch_CDM_photodraw_e11532555203616_P_age4.png","cup",4,"e11532555203616",FALSE
"77","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cat_sketch_CDM_photodraw_e11533161870392_S_age5.png","S","cat_sketch_CDM_photodraw_e11533161870392_S_age5.png","cat",5,"e11533161870392",TRUE
"78","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cat_sketch_CDM_photodraw_e11532466284265_P_age5.png","P","cat_sketch_CDM_photodraw_e11532466284265_P_age5.png","cat",5,"e11532466284265",TRUE
"79","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cup_sketch_CDM_photodraw_e11533157120454_P_age5.png","P","cup_sketch_CDM_photodraw_e11533157120454_P_age5.png","cup",5,"e11533157120454",TRUE
"80","57a796699423a056407b397f0712a576","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/shoe_sketch_CDM_photodraw_e11532122541242_P_age5.png","P","shoe_sketch_CDM_photodraw_e11532122541242_P_age5.png","shoe",5,"e11532122541242",TRUE
"81","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cat_sketch_CDM_photodraw_e11532547528521_P_age4.png","P","cat_sketch_CDM_photodraw_e11532547528521_P_age4.png","cat",4,"e11532547528521",FALSE
"82","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cup_sketch_CDM_photodraw_e11533162144527_W_age5.png","W","cup_sketch_CDM_photodraw_e11533162144527_W_age5.png","cup",5,"e11533162144527",TRUE
"83","57a796699423a056407b397f0712a576","bird","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11532471274122_S_age4.png","S","shoe_sketch_CDM_photodraw_e11532471274122_S_age4.png","shoe",4,"e11532471274122",FALSE
"84","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cup_sketch_CDM_photodraw_e11532553232054_P_age6.png","P","cup_sketch_CDM_photodraw_e11532553232054_P_age6.png","cup",6,"e11532553232054",TRUE
"85","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11532113637303_W_age4.png","W","cat_sketch_CDM_photodraw_e11532113637303_W_age4.png","cat",4,"e11532113637303",TRUE
"86","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/rabbit_sketch_CDM_photodraw_e11533161870392_S_age5.png","S","rabbit_sketch_CDM_photodraw_e11533161870392_S_age5.png","rabbit",5,"e11533161870392",FALSE
"87","57a796699423a056407b397f0712a576","bird","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/rabbit_sketch_CDM_photodraw_e11533080485289_S_age4.png","S","rabbit_sketch_CDM_photodraw_e11533080485289_S_age4.png","rabbit",4,"e11533080485289",FALSE
"88","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/rabbit_sketch_CDM_photodraw_e11532468221484_W_age7.png","W","rabbit_sketch_CDM_photodraw_e11532468221484_W_age7.png","rabbit",7,"e11532468221484",FALSE
"89","57a796699423a056407b397f0712a576","bus","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/train_sketch_CDM_photodraw_e11533073144281_W_age5.png","W","train_sketch_CDM_photodraw_e11533073144281_W_age5.png","train",5,"e11533073144281",FALSE
"90","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cup_sketch_CDM_photodraw_e11532541142092_P_age5.png","P","cup_sketch_CDM_photodraw_e11532541142092_P_age5.png","cup",5,"e11532541142092",TRUE
"91","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11532463640792_S_age6.png","S","shoe_sketch_CDM_photodraw_e11532463640792_S_age6.png","shoe",6,"e11532463640792",FALSE
