,sessionId,trial_num,recognizer_age,sketch_path,intended_category,producer_age,clicked_category,RT
44,animalgame_run_v11551377205004,21,adult,balanced_sketches_renamed/rabbit_sketch_age5_cdm_run_v31527980999104.png,rabbit,age5,rabbit,1893.0
45,animalgame_run_v11551377205004,22,adult,balanced_sketches_renamed/bird_sketch_age7_cdm_run_v31528478999353.png,bird,age7,bird,3034.0
46,animalgame_run_v11551377205004,23,adult,balanced_sketches_renamed/bird_sketch_age7_cdm_run_v31528999012122.png,bird,age7,bird,3485.0
47,animalgame_run_v11551377205004,24,adult,balanced_sketches_renamed/fish_sketch_age8_cdm_run_v21525373474637.png,fish,age8,fish,1042.0
48,animalgame_run_v11551377205004,25,adult,[u'photos/dog_1.png'],dog,photo,dog,3083.0
49,animalgame_run_v11551377205004,26,adult,balanced_sketches_renamed/dog_sketch_age5_cdm_run_v31532553043342.png,dog,age5,dog,2837.0
50,animalgame_run_v11551377205004,27,adult,balanced_sketches_renamed/bird_sketch_age6_cdm_run_v31531776375845.png,bird,age6,bird,1978.0
51,animalgame_run_v11551377205004,28,adult,balanced_sketches_renamed/dog_sketch_age4_cdm_run_v31532815307456.png,dog,age4,rabbit,1813.0
52,animalgame_run_v11551377205004,29,adult,balanced_sketches_renamed/dog_sketch_age7_cdm_run_v21525642760576.png,dog,age7,dog,1426.0
53,animalgame_run_v11551377205004,30,adult,balanced_sketches_renamed/dog_sketch_age6_cdm_run_v31532992438456.png,dog,age6,rabbit,1852.0
54,animalgame_run_v11551377205004,31,adult,balanced_sketches_renamed/rabbit_sketch_age4_cdm_run_v31529524328211.png,rabbit,age4,rabbit,1514.0
55,animalgame_run_v11551377205004,32,adult,balanced_sketches_renamed/fish_sketch_age8_cdm_run_v31533241608392.png,fish,age8,fish,1626.0
56,animalgame_run_v11551377205004,33,adult,balanced_sketches_renamed/fish_sketch_age7_cdm_run_v31532641054603.png,fish,age7,dont_know,3589.0
57,animalgame_run_v11551377205004,34,adult,balanced_sketches_renamed/rabbit_sketch_age7_cdm_run_v31528913633652.png,rabbit,age7,dont_know,4172.0
58,animalgame_run_v11551377205004,35,adult,[u'photos/fish_4.png'],fish,photo,fish,1329.0
59,animalgame_run_v11551377205004,36,adult,balanced_sketches_renamed/rabbit_sketch_age5_cdm_run_v31528926779657.png,rabbit,age5,rabbit,2271.0
60,animalgame_run_v11551377205004,37,adult,balanced_sketches_renamed/dog_sketch_age6_cdm_run_v31526168752022.png,dog,age6,dog,6080.0
61,animalgame_run_v11551377205004,38,adult,balanced_sketches_renamed/bird_sketch_age6_cdm_run_v31531685252808.png,bird,age6,bird,2235.0
62,animalgame_run_v11551377205004,39,adult,balanced_sketches_renamed/rabbit_sketch_age6_cdm_run_v31531607599164.png,rabbit,age6,rabbit,3006.0
63,animalgame_run_v11551377205004,40,adult,balanced_sketches_renamed/fish_sketch_age5_cdm_run_v21525558605121.png,fish,age5,fish,1617.0
64,animalgame_run_v11551377205004,41,adult,balanced_sketches_renamed/bird_sketch_age4_cdm_run_v31530573397476.png,bird,age4,bird,1528.0
65,animalgame_run_v11551377205004,42,adult,balanced_sketches_renamed/dog_sketch_age5_cdm_run_v31532722941273.png,dog,age5,dog,1429.0
66,animalgame_run_v11551377205004,43,adult,balanced_sketches_renamed/dog_sketch_age8_cdm_run_v31526163910656.png,dog,age8,bird,1846.0
67,animalgame_run_v11551377205004,44,adult,balanced_sketches_renamed/fish_sketch_age4_cdm_run_v21525453199663.png,fish,age4,fish,1429.0
68,animalgame_run_v11551377205004,45,adult,[u'photos/rabbit_1.png'],rabbit,photo,rabbit,1691.0
69,animalgame_run_v11551377205004,46,adult,balanced_sketches_renamed/rabbit_sketch_age4_cdm_run_v31530390885520.png,rabbit,age4,rabbit,1926.0
70,animalgame_run_v11551377205004,47,adult,balanced_sketches_renamed/dog_sketch_age8_cdm_run_v31532980106776.png,dog,age8,rabbit,1513.0
71,animalgame_run_v11551377205004,48,adult,balanced_sketches_renamed/fish_sketch_age4_cdm_run_v21525802763941.png,fish,age4,bird,2864.0
72,animalgame_run_v11551377542052,1,adult,[u'photos/rabbit_3.png'],rabbit,photo,rabbit,26746.0
73,animalgame_run_v11551377542052,2,adult,[u'photos/bird_3.png'],bird,photo,bird,21126.0
74,animalgame_run_v11551377542052,3,adult,[u'photos/dog_1.png'],dog,photo,dog,1580.0
75,animalgame_run_v11551377542052,4,adult,[u'photos/fish_2.png'],fish,photo,fish,901.0
76,animalgame_run_v11551377542052,5,adult,balanced_sketches_renamed/rabbit_sketch_age7_cdm_run_v31530558706822.png,rabbit,age7,rabbit,4634.0
77,animalgame_run_v11551377542052,6,adult,balanced_sketches_renamed/rabbit_sketch_age7_cdm_run_v31530572855813.png,rabbit,age7,rabbit,7443.0
78,animalgame_run_v11551377542052,7,adult,balanced_sketches_renamed/bird_sketch_age8_cdm_run_v31531686508439.png,bird,age8,bird,1406.0
79,animalgame_run_v11551377542052,8,adult,balanced_sketches_renamed/fish_sketch_age7_cdm_run_v31526417564997.png,fish,age7,fish,1258.0
80,animalgame_run_v11551377542052,9,adult,balanced_sketches_renamed/rabbit_sketch_age5_cdm_run_v31527979799077.png,rabbit,age5,rabbit,2382.0
81,animalgame_run_v11551377542052,10,adult,balanced_sketches_renamed/rabbit_sketch_age5_cdm_run_v31530486011120.png,rabbit,age5,rabbit,3946.0
82,animalgame_run_v11551377542052,11,adult,balanced_sketches_renamed/fish_sketch_age8_cdm_run_v21525373474637.png,fish,age8,bird,6204.0
83,animalgame_run_v11551377542052,12,adult,balanced_sketches_renamed/dog_sketch_age5_cdm_run_v31532637678672.png,dog,age5,dog,2743.0
84,animalgame_run_v11551377542052,13,adult,balanced_sketches_renamed/dog_sketch_age6_cdm_run_v31532982235550.png,dog,age6,dog,7627.0
85,animalgame_run_v11551377542052,14,adult,balanced_sketches_renamed/rabbit_sketch_age8_cdm_run_v31532111494633.png,rabbit,age8,rabbit,1864.0
86,animalgame_run_v11551377542052,15,adult,[u'photos/bird_2.png'],bird,photo,bird,4162.0
87,animalgame_run_v11551377542052,16,adult,balanced_sketches_renamed/fish_sketch_age4_cdm_run_v31533242019710.png,fish,age4,fish,1081.0
88,animalgame_run_v11551377542052,17,adult,balanced_sketches_renamed/fish_sketch_age6_cdm_run_v31525891955621.png,fish,age6,fish,3566.0
89,animalgame_run_v11551377542052,18,adult,balanced_sketches_renamed/dog_sketch_age7_cdm_run_v31532813483298.png,dog,age7,dog,3542.0
90,animalgame_run_v11551377542052,19,adult,balanced_sketches_renamed/bird_sketch_age8_cdm_run_v31528413980859.png,bird,age8,bird,2700.0
91,animalgame_run_v11551390188175,1,age5,[u'photos/fish_4.png'],fish,photo,fish,8565.0
92,animalgame_run_v11551390188175,2,age5,[u'photos/dog_1.png'],dog,photo,dog,6941.0
93,animalgame_run_v11551390188175,3,age5,[u'photos/rabbit_3.png'],rabbit,photo,dog,7538.0
94,animalgame_run_v11551390188175,4,age5,[u'photos/bird_3.png'],bird,photo,bird,8052.0
95,animalgame_run_v11551390188175,5,age5,balanced_sketches_renamed/fish_sketch_age7_cdm_run_v31526074098901.png,fish,age7,bird,8959.0
96,animalgame_run_v11551390188175,6,age5,balanced_sketches_renamed/fish_sketch_age7_cdm_run_v21525455905420.png,fish,age7,rabbit,8434.0
97,animalgame_run_v11551390188175,7,age5,balanced_sketches_renamed/dog_sketch_age4_cdm_run_v31526239192649.png,dog,age4,rabbit,9142.0
98,animalgame_run_v11551390188175,8,age5,balanced_sketches_renamed/bird_sketch_age7_cdm_run_v31528478999353.png,bird,age7,fish,5289.0
99,animalgame_run_v11551390188175,9,age5,balanced_sketches_renamed/rabbit_sketch_age5_cdm_run_v31530486011120.png,rabbit,age5,rabbit,2473.0
100,animalgame_run_v11551390188175,10,age5,balanced_sketches_renamed/dog_sketch_age6_cdm_run_v31526666150080.png,dog,age6,rabbit,4597.0
101,animalgame_run_v11551390188175,11,age5,balanced_sketches_renamed/fish_sketch_age6_cdm_run_v31533148690188.png,fish,age6,fish,8637.0
102,animalgame_run_v11551390188175,12,age5,balanced_sketches_renamed/fish_sketch_age4_cdm_run_v31532806070697.png,fish,age4,fish,9765.0
103,animalgame_run_v11551390188175,13,age5,balanced_sketches_renamed/bird_sketch_age8_cdm_run_v31528492338463.png,bird,age8,bird,3161.0
104,animalgame_run_v11551390188175,14,age5,balanced_sketches_renamed/fish_sketch_age5_cdm_run_v31532472921086.png,fish,age5,fish,3796.0
105,animalgame_run_v11551390188175,15,age5,[u'photos/bird_2.png'],bird,photo,bird,4183.0
106,animalgame_run_v11551390188175,16,age5,balanced_sketches_renamed/fish_sketch_age4_cdm_run_v31527894813892.png,fish,age4,fish,5739.0
107,animalgame_run_v11551390188175,17,age5,balanced_sketches_renamed/dog_sketch_age6_cdm_run_v31526168752022.png,dog,age6,dog,9549.0
108,animalgame_run_v11551390188175,18,age5,balanced_sketches_renamed/rabbit_sketch_age7_cdm_run_v31528394999246.png,rabbit,age7,rabbit,3524.0
109,animalgame_run_v11551390188175,19,age5,balanced_sketches_renamed/rabbit_sketch_age8_cdm_run_v31531695363694.png,rabbit,age8,rabbit,1690.0
110,animalgame_run_v11551390188175,20,age5,balanced_sketches_renamed/rabbit_sketch_age4_cdm_run_v31531946401147.png,rabbit,age4,rabbit,5208.0
111,animalgame_run_v11551390188175,21,age5,balanced_sketches_renamed/rabbit_sketch_age4_cdm_run_v31529530199212.png,rabbit,age4,rabbit,2830.0
112,animalgame_run_v11551390188175,22,age5,balanced_sketches_renamed/rabbit_sketch_age7_cdm_run_v31532123073667.png,rabbit,age7,rabbit,4155.0
113,animalgame_run_v11551390188175,23,age5,balanced_sketches_renamed/rabbit_sketch_age5_cdm_run_v31528926779657.png,rabbit,age5,fish,3874.0
114,animalgame_run_v11551390188175,24,age5,balanced_sketches_renamed/bird_sketch_age7_cdm_run_v31530646004607.png,bird,age7,dont_know,7802.0
115,animalgame_run_v11551394523201,1,age8,[u'photos/rabbit_4.png'],rabbit,photo,fish,21531.0
116,animalgame_run_v11551394523201,2,age8,[u'photos/bird_1.png'],bird,photo,fish,7156.0
117,animalgame_run_v11551394523201,3,age8,[u'photos/dog_2.png'],dog,photo,fish,192.0
118,animalgame_run_v11551394523201,4,age8,[u'photos/fish_4.png'],fish,photo,fish,904.0
119,animalgame_run_v11551394523201,5,age8,balanced_sketches_renamed/dog_sketch_age6_cdm_run_v31525893423612.png,dog,age6,fish,3383.0
120,animalgame_run_v11551394523201,6,age8,balanced_sketches_renamed/dog_sketch_age5_cdm_run_v31532722941273.png,dog,age5,dog,342134.0
121,animalgame_run_v11551394523201,7,age8,balanced_sketches_renamed/rabbit_sketch_age5_cdm_run_v31527981599050.png,rabbit,age5,dont_know,2291.0
122,animalgame_run_v11551394523201,8,age8,balanced_sketches_renamed/dog_sketch_age7_cdm_run_v31526064586872.png,dog,age7,dont_know,2841.0
